node_u,node_v,probability
1673,1588,0.5000294
3524,157,0.5000219
600,624,0.5000203
3722,1967,0.5000587
924,2330,0.50001496
3895,2083,0.50002646
1979,676,0.50002396
3220,1965,0.500021
3585,2356,0.5000391
2093,2956,0.5000216
639,915,0.5000129
2471,2903,0.5000097
1212,672,0.5000122
2598,2919,0.5000349
2296,3156,0.50002724
1472,2908,0.50001615
690,3419,0.500013
3323,1222,0.5000022
1885,1285,0.5000208
2867,679,0.5000088
2051,2246,0.5000192
3133,1407,0.5000173
958,3466,0.50001836
3554,3517,0.50002164
3379,4018,0.5000426
1407,1521,0.5000142
3507,3501,0.5000386
3476,3174,0.5000088
2155,3048,0.5000122
2928,2941,0.5000053
1059,1652,0.50001144
2562,568,0.5000129
3807,688,0.5000201
3483,2065,0.50001377
2894,3844,0.50001174
204,2473,0.50002694
337,3,0.5000363
774,1140,0.500006
1275,680,0.5000143
1093,2077,0.5000135
2089,879,0.500018
3666,2179,0.5000235
3323,27,0.5000028
594,3725,0.5000073
2368,1002,0.5000288
256,1403,0.5000311
3232,954,0.5000178
3630,1592,0.50001323
1316,2431,0.50001836
3477,477,0.50000906
2774,3168,0.50001824
3628,3414,0.5000054
368,1077,0.5000311
2516,2096,0.5000375
3646,54,0.50002885
2196,1500,0.50001293
1620,2937,0.50001913
3913,4030,0.5000553
27,159,0.5000213
434,575,0.50001
3043,2213,0.500004
48,1466,0.5000296
2039,2392,0.5000266
1007,2982,0.50000143
3891,3132,0.5000042
282,3627,0.50001484
514,1852,0.50001675
3555,3358,0.5000177
2393,432,0.5000215
127,3028,0.50001764
2597,1,0.5000228
1089,2830,0.50000817
3012,3583,0.5000086
2751,3813,0.5000149
1162,3676,0.5000113
1633,2822,0.5000153
68,2024,0.5000541
1066,473,0.5000084
46,2311,0.5000192
2135,3601,0.5000224
131,929,0.50001866
961,2791,0.50001657
431,377,0.50000316
1811,2077,0.50001585
2026,2432,0.5000131
2349,2447,0.5000266
82,2918,0.5000166
275,3970,0.500059
2396,2801,0.50001216
2652,2666,0.5000153
669,205,0.50001985
3038,3526,0.500011
2644,3493,0.5000287
1188,839,0.5000135
3734,1386,0.5000169
3472,556,0.5000169
3228,2907,0.50001377
1425,3114,0.5000127
3595,3373,0.5000311
66,2907,0.5000197
2562,3044,0.50001156
2193,2270,0.5000135
2,3341,0.5000182
2100,3462,0.50001055
2184,2665,0.50001204
1129,2779,0.50001353
1348,225,0.5000279
1970,674,0.50002146
2153,3488,0.5000163
3683,2808,0.5000127
869,3242,0.500006
3001,2698,0.5000146
3750,1898,0.50003225
2158,1054,0.5000111
1517,345,0.50003815
2991,2685,0.5000138
1833,3349,0.5000196
2159,2922,0.5000187
1188,3801,0.5000313
2979,1505,0.5000145
3812,3674,0.5000168
748,2909,0.50000346
3601,3331,0.50001836
2368,2342,0.5000294
3642,1834,0.50004345
2206,2242,0.5000067
1818,2414,0.5000146
2319,2824,0.5000087
2410,1479,0.50001067
3217,814,0.5000122
265,2017,0.50005007
1110,3092,0.5000169
531,702,0.50002205
288,2427,0.5000181
1245,2315,0.50001556
1264,3252,0.50000983
2628,3794,0.50001
2357,2489,0.5000254
612,294,0.5000148
1839,1166,0.5000345
2281,1870,0.5000219
3872,2471,0.50001806
71,2803,0.5000112
795,2825,0.5000106
2733,1198,0.5000052
3963,3741,0.50006044
3127,2684,0.5000063
673,3702,0.5000299
20,2542,0.50003374
2089,2140,0.5000205
3828,1874,0.50004447
3463,813,0.50001174
528,1713,0.50001115
3948,1289,0.5000145
2117,3029,0.5000146
1612,2037,0.50001895
2108,535,0.5000167
2230,1119,0.5000051
3720,322,0.5000455
1650,2028,0.5000222
